mix_id,split,mix_path,background_id,transient_id,target_snr_db,onset_s,duration_s,sample_rate,seed
mix_train_000761,train,data/mixes/train/mix_train_000761_snr_-10.wav,1-172649-A-40,1-121951-A-8,-10,1.4523599524117663,5.0,48000,42
mix_train_000762,train,data/mixes/train/mix_train_000762_snr_-5.wav,1-172649-A-40,1-121951-A-8,-5,2.816785424828914,5.0,48000,42
mix_train_000763,train,data/mixes/train/mix_train_000763_snr_+0.wav,1-172649-A-40,1-121951-A-8,0,2.1998159671184867,5.0,48000,42
mix_train_000764,train,data/mixes/train/mix_train_000764_snr_+5.wav,1-172649-A-40,1-121951-A-8,5,2.047154653442227,5.0,48000,42
mix_train_000765,train,data/mixes/train/mix_train_000765_snr_-10.wav,2-205966-A-16,3-253084-A-2,-10,1.254491378682114,5.0,48000,42
mix_train_000766,train,data/mixes/train/mix_train_000766_snr_-5.wav,2-205966-A-16,3-253084-A-2,-5,2.2932120703038663,5.0,48000,42
mix_train_000767,train,data/mixes/train/mix_train_000767_snr_+0.wav,2-205966-A-16,3-253084-A-2,0,1.7081049941830164,5.0,48000,42
mix_train_000768,train,data/mixes/train/mix_train_000768_snr_+5.wav,2-205966-A-16,3-253084-A-2,5,0.8881142027032569,5.0,48000,42
mix_train_000769,train,data/mixes/train/mix_train_000769_snr_-10.wav,4-143118-B-7,1-196660-B-8,-10,2.3442693750185066,5.0,48000,42
mix_train_000770,train,data/mixes/train/mix_train_000770_snr_-5.wav,4-143118-B-7,1-196660-B-8,-5,1.5794678714793975,5.0,48000,42
mix_train_000771,train,data/mixes/train/mix_train_000771_snr_+0.wav,4-143118-B-7,1-196660-B-8,0,1.2718145242588361,5.0,48000,42
mix_train_000772,train,data/mixes/train/mix_train_000772_snr_+5.wav,4-143118-B-7,1-196660-B-8,5,3.9455598041239184,5.0,48000,42
mix_train_000773,train,data/mixes/train/mix_train_000773_snr_-10.wav,4-125072-B-19,4-199261-A-0,-10,0.52690480064959,5.0,48000,42
mix_train_000774,train,data/mixes/train/mix_train_000774_snr_-5.wav,4-125072-B-19,4-199261-A-0,-5,1.5549677670645288,5.0,48000,42
mix_train_000775,train,data/mixes/train/mix_train_000775_snr_+0.wav,4-125072-B-19,4-199261-A-0,0,1.239318927271093,5.0,48000,42
mix_train_000776,train,data/mixes/train/mix_train_000776_snr_+5.wav,4-125072-B-19,4-199261-A-0,5,0.9803218184006446,5.0,48000,42
mix_train_000777,train,data/mixes/train/mix_train_000777_snr_-10.wav,4-163609-A-16,3-253084-B-2,-10,1.5130649592610315,5.0,48000,42
mix_train_000778,train,data/mixes/train/mix_train_000778_snr_-5.wav,4-163609-A-16,3-253084-B-2,-5,0.919945202969422,5.0,48000,42
mix_train_000779,train,data/mixes/train/mix_train_000779_snr_+0.wav,4-163609-A-16,3-253084-B-2,0,2.240848650146644,5.0,48000,42
mix_train_000780,train,data/mixes/train/mix_train_000780_snr_+5.wav,4-163609-A-16,3-253084-B-2,5,2.0072925397376102,5.0,48000,42
mix_train_000781,train,data/mixes/train/mix_train_000781_snr_-10.wav,4-175000-C-40,2-119161-A-8,-10,1.8307260600033268,5.0,48000,42
mix_train_000782,train,data/mixes/train/mix_train_000782_snr_-5.wav,4-175000-C-40,2-119161-A-8,-5,2.962849421839323,5.0,48000,42
mix_train_000783,train,data/mixes/train/mix_train_000783_snr_+0.wav,4-175000-C-40,2-119161-A-8,0,2.250918212946746,5.0,48000,42
mix_train_000784,train,data/mixes/train/mix_train_000784_snr_+5.wav,4-175000-C-40,2-119161-A-8,5,3.416739708469574,5.0,48000,42
mix_train_000785,train,data/mixes/train/mix_train_000785_snr_-10.wav,5-205589-B-17,2-118964-A-0,-10,0.7522642380725524,5.0,48000,42
mix_train_000786,train,data/mixes/train/mix_train_000786_snr_-5.wav,5-205589-B-17,2-118964-A-0,-5,3.51617526707906,5.0,48000,42
mix_train_000787,train,data/mixes/train/mix_train_000787_snr_+0.wav,5-205589-B-17,2-118964-A-0,0,0.6480579154697699,5.0,48000,42
mix_train_000788,train,data/mixes/train/mix_train_000788_snr_+5.wav,5-205589-B-17,2-118964-A-0,5,0.56559537804976,5.0,48000,42
mix_train_000789,train,data/mixes/train/mix_train_000789_snr_-10.wav,2-104105-B-19,4-99193-B-4,-10,3.5173850476422324,5.0,48000,42
mix_train_000790,train,data/mixes/train/mix_train_000790_snr_-5.wav,2-104105-B-19,4-99193-B-4,-5,2.5151570625789086,5.0,48000,42
mix_train_000791,train,data/mixes/train/mix_train_000791_snr_+0.wav,2-104105-B-19,4-99193-B-4,0,2.5068988831004506,5.0,48000,42
mix_train_000792,train,data/mixes/train/mix_train_000792_snr_+5.wav,2-104105-B-19,4-99193-B-4,5,2.9832463654912695,5.0,48000,42
mix_train_000793,train,data/mixes/train/mix_train_000793_snr_-10.wav,2-82367-A-10,5-251489-A-24,-10,1.5133032195501537,5.0,48000,42
mix_train_000794,train,data/mixes/train/mix_train_000794_snr_-5.wav,2-82367-A-10,5-251489-A-24,-5,1.9176130747273408,5.0,48000,42
mix_train_000795,train,data/mixes/train/mix_train_000795_snr_+0.wav,2-82367-A-10,5-251489-A-24,0,3.8816989186159416,5.0,48000,42
mix_train_000796,train,data/mixes/train/mix_train_000796_snr_+5.wav,2-82367-A-10,5-251489-A-24,5,1.1015561320232414,5.0,48000,42
mix_train_000797,train,data/mixes/train/mix_train_000797_snr_-10.wav,3-157615-A-10,4-213915-B-3,-10,3.412090695750975,5.0,48000,42
mix_train_000798,train,data/mixes/train/mix_train_000798_snr_-5.wav,3-157615-A-10,4-213915-B-3,-5,3.7191941310948464,5.0,48000,42
mix_train_000799,train,data/mixes/train/mix_train_000799_snr_+0.wav,3-157615-A-10,4-213915-B-3,0,0.8084545845425963,5.0,48000,42
mix_train_000800,train,data/mixes/train/mix_train_000800_snr_+5.wav,3-157615-A-10,4-213915-B-3,5,3.4556952593514394,5.0,48000,42
mix_train_000801,train,data/mixes/train/mix_train_000801_snr_-10.wav,3-246513-A-16,3-145487-A-24,-10,2.0248678442914,5.0,48000,42
mix_train_000802,train,data/mixes/train/mix_train_000802_snr_-5.wav,3-246513-A-16,3-145487-A-24,-5,1.9015743571063048,5.0,48000,42
mix_train_000803,train,data/mixes/train/mix_train_000803_snr_+0.wav,3-246513-A-16,3-145487-A-24,0,0.7752648061900096,5.0,48000,42
mix_train_000804,train,data/mixes/train/mix_train_000804_snr_+5.wav,3-246513-A-16,3-145487-A-24,5,3.5468354566839406,5.0,48000,42
mix_train_000805,train,data/mixes/train/mix_train_000805_snr_-10.wav,5-212734-A-17,2-37870-A-2,-10,1.2755022061298797,5.0,48000,42
mix_train_000806,train,data/mixes/train/mix_train_000806_snr_-5.wav,5-212734-A-17,2-37870-A-2,-5,3.2269125401114263,5.0,48000,42
mix_train_000807,train,data/mixes/train/mix_train_000807_snr_+0.wav,5-212734-A-17,2-37870-A-2,0,0.7673278211555741,5.0,48000,42
mix_train_000808,train,data/mixes/train/mix_train_000808_snr_+5.wav,5-212734-A-17,2-37870-A-2,5,2.7162863343886525,5.0,48000,42
mix_train_000809,train,data/mixes/train/mix_train_000809_snr_-10.wav,3-110913-C-7,4-177835-A-24,-10,2.284832218130402,5.0,48000,42
mix_train_000810,train,data/mixes/train/mix_train_000810_snr_-5.wav,3-110913-C-7,4-177835-A-24,-5,3.6707295605301766,5.0,48000,42
mix_train_000811,train,data/mixes/train/mix_train_000811_snr_+0.wav,3-110913-C-7,4-177835-A-24,0,1.722813429153331,5.0,48000,42
mix_train_000812,train,data/mixes/train/mix_train_000812_snr_+5.wav,3-110913-C-7,4-177835-A-24,5,3.045826869858665,5.0,48000,42
mix_train_000813,train,data/mixes/train/mix_train_000813_snr_-10.wav,4-175000-A-40,4-250869-B-2,-10,1.326940971313535,5.0,48000,42
mix_train_000814,train,data/mixes/train/mix_train_000814_snr_-5.wav,4-175000-A-40,4-250869-B-2,-5,1.0125547639719303,5.0,48000,42
mix_train_000815,train,data/mixes/train/mix_train_000815_snr_+0.wav,4-175000-A-40,4-250869-B-2,0,1.1904513098839415,5.0,48000,42
mix_train_000816,train,data/mixes/train/mix_train_000816_snr_+5.wav,4-175000-A-40,4-250869-B-2,5,2.60839644845608,5.0,48000,42
mix_train_000817,train,data/mixes/train/mix_train_000817_snr_-10.wav,4-125072-A-19,5-244315-B-6,-10,1.1200114513153019,5.0,48000,42
mix_train_000818,train,data/mixes/train/mix_train_000818_snr_-5.wav,4-125072-A-19,5-244315-B-6,-5,3.2049683123664607,5.0,48000,42
mix_train_000819,train,data/mixes/train/mix_train_000819_snr_+0.wav,4-125072-A-19,5-244315-B-6,0,2.22940958756086,5.0,48000,42
mix_train_000820,train,data/mixes/train/mix_train_000820_snr_+5.wav,4-125072-A-19,5-244315-B-6,5,3.14056038836445,5.0,48000,42
mix_train_000821,train,data/mixes/train/mix_train_000821_snr_-10.wav,1-56311-A-10,3-187549-B-6,-10,2.883967174101918,5.0,48000,42
mix_train_000822,train,data/mixes/train/mix_train_000822_snr_-5.wav,1-56311-A-10,3-187549-B-6,-5,3.587168548075268,5.0,48000,42
mix_train_000823,train,data/mixes/train/mix_train_000823_snr_+0.wav,1-56311-A-10,3-187549-B-6,0,2.7504714073504815,5.0,48000,42
mix_train_000824,train,data/mixes/train/mix_train_000824_snr_+5.wav,1-56311-A-10,3-187549-B-6,5,3.9528618170755077,5.0,48000,42
mix_train_000825,train,data/mixes/train/mix_train_000825_snr_-10.wav,3-161500-A-17,1-208757-D-2,-10,3.5248640619099567,5.0,48000,42
mix_train_000826,train,data/mixes/train/mix_train_000826_snr_-5.wav,3-161500-A-17,1-208757-D-2,-5,2.6952609241492014,5.0,48000,42
mix_train_000827,train,data/mixes/train/mix_train_000827_snr_+0.wav,3-161500-A-17,1-208757-D-2,0,1.028350904875769,5.0,48000,42
mix_train_000828,train,data/mixes/train/mix_train_000828_snr_+5.wav,3-161500-A-17,1-208757-D-2,5,0.7390019047351464,5.0,48000,42
mix_train_000829,train,data/mixes/train/mix_train_000829_snr_-10.wav,3-157487-A-10,4-234879-A-6,-10,2.7098479200890027,5.0,48000,42
mix_train_000830,train,data/mixes/train/mix_train_000830_snr_-5.wav,3-157487-A-10,4-234879-A-6,-5,3.2871538770299984,5.0,48000,42
mix_train_000831,train,data/mixes/train/mix_train_000831_snr_+0.wav,3-157487-A-10,4-234879-A-6,0,2.5699691489085734,5.0,48000,42
mix_train_000832,train,data/mixes/train/mix_train_000832_snr_+5.wav,3-157487-A-10,4-234879-A-6,5,1.7317977791702681,5.0,48000,42
mix_train_000833,train,data/mixes/train/mix_train_000833_snr_-10.wav,3-103051-C-19,2-108017-A-24,-10,1.5864274771220883,5.0,48000,42
mix_train_000834,train,data/mixes/train/mix_train_000834_snr_-5.wav,3-103051-C-19,2-108017-A-24,-5,2.0816985229523874,5.0,48000,42
mix_train_000835,train,data/mixes/train/mix_train_000835_snr_+0.wav,3-103051-C-19,2-108017-A-24,0,0.6991151779188334,5.0,48000,42
mix_train_000836,train,data/mixes/train/mix_train_000836_snr_+5.wav,3-103051-C-19,2-108017-A-24,5,3.410938210820925,5.0,48000,42
mix_train_000837,train,data/mixes/train/mix_train_000837_snr_-10.wav,2-104105-B-19,5-263831-A-6,-10,2.7563326435154307,5.0,48000,42
mix_train_000838,train,data/mixes/train/mix_train_000838_snr_-5.wav,2-104105-B-19,5-263831-A-6,-5,3.920789863866022,5.0,48000,42
mix_train_000839,train,data/mixes/train/mix_train_000839_snr_+0.wav,2-104105-B-19,5-263831-A-6,0,0.8160377640465598,5.0,48000,42
mix_train_000840,train,data/mixes/train/mix_train_000840_snr_+5.wav,2-104105-B-19,5-263831-A-6,5,2.579279365202318,5.0,48000,42
mix_train_000841,train,data/mixes/train/mix_train_000841_snr_-10.wav,3-142349-A-17,3-126358-A-3,-10,2.119490806245453,5.0,48000,42
mix_train_000842,train,data/mixes/train/mix_train_000842_snr_-5.wav,3-142349-A-17,3-126358-A-3,-5,2.4401072996840636,5.0,48000,42
mix_train_000843,train,data/mixes/train/mix_train_000843_snr_+0.wav,3-142349-A-17,3-126358-A-3,0,3.2713622904287547,5.0,48000,42
mix_train_000844,train,data/mixes/train/mix_train_000844_snr_+5.wav,3-142349-A-17,3-126358-A-3,5,3.6355686794488093,5.0,48000,42
mix_train_000845,train,data/mixes/train/mix_train_000845_snr_-10.wav,5-202898-A-10,5-194899-D-3,-10,3.681674848007826,5.0,48000,42
mix_train_000846,train,data/mixes/train/mix_train_000846_snr_-5.wav,5-202898-A-10,5-194899-D-3,-5,2.500798402588301,5.0,48000,42
mix_train_000847,train,data/mixes/train/mix_train_000847_snr_+0.wav,5-202898-A-10,5-194899-D-3,0,1.1588381277422877,5.0,48000,42
mix_train_000848,train,data/mixes/train/mix_train_000848_snr_+5.wav,5-202898-A-10,5-194899-D-3,5,2.617520419245225,5.0,48000,42
mix_train_000849,train,data/mixes/train/mix_train_000849_snr_-10.wav,5-194932-A-7,4-154793-A-4,-10,1.0280137684347348,5.0,48000,42
mix_train_000850,train,data/mixes/train/mix_train_000850_snr_-5.wav,5-194932-A-7,4-154793-A-4,-5,0.7165579503538525,5.0,48000,42
mix_train_000851,train,data/mixes/train/mix_train_000851_snr_+0.wav,5-194932-A-7,4-154793-A-4,0,0.8622565704463707,5.0,48000,42
mix_train_000852,train,data/mixes/train/mix_train_000852_snr_+5.wav,5-194932-A-7,4-154793-A-4,5,3.6469439188452073,5.0,48000,42
mix_train_000853,train,data/mixes/train/mix_train_000853_snr_-10.wav,1-51433-A-17,4-250869-A-2,-10,3.938349533826891,5.0,48000,42
mix_train_000854,train,data/mixes/train/mix_train_000854_snr_-5.wav,1-51433-A-17,4-250869-A-2,-5,0.7951519620859734,5.0,48000,42
mix_train_000855,train,data/mixes/train/mix_train_000855_snr_+0.wav,1-51433-A-17,4-250869-A-2,0,2.761444819003017,5.0,48000,42
mix_train_000856,train,data/mixes/train/mix_train_000856_snr_+5.wav,1-51433-A-17,4-250869-A-2,5,0.6369974417023583,5.0,48000,42
mix_train_000857,train,data/mixes/train/mix_train_000857_snr_-10.wav,5-188655-A-10,2-182508-B-8,-10,3.9684510792641063,5.0,48000,42
mix_train_000858,train,data/mixes/train/mix_train_000858_snr_-5.wav,5-188655-A-10,2-182508-B-8,-5,2.334239936095611,5.0,48000,42
mix_train_000859,train,data/mixes/train/mix_train_000859_snr_+0.wav,5-188655-A-10,2-182508-B-8,0,2.6343189221293604,5.0,48000,42
mix_train_000860,train,data/mixes/train/mix_train_000860_snr_+5.wav,5-188655-A-10,2-182508-B-8,5,1.7736428588999948,5.0,48000,42
mix_train_000861,train,data/mixes/train/mix_train_000861_snr_-10.wav,3-134699-C-16,4-147240-B-2,-10,1.8559579583309058,5.0,48000,42
mix_train_000862,train,data/mixes/train/mix_train_000862_snr_-5.wav,3-134699-C-16,4-147240-B-2,-5,3.2106267600080742,5.0,48000,42
mix_train_000863,train,data/mixes/train/mix_train_000863_snr_+0.wav,3-134699-C-16,4-147240-B-2,0,2.876142021958534,5.0,48000,42
mix_train_000864,train,data/mixes/train/mix_train_000864_snr_+5.wav,3-134699-C-16,4-147240-B-2,5,0.6832793113760219,5.0,48000,42
mix_train_000865,train,data/mixes/train/mix_train_000865_snr_-10.wav,3-145719-A-17,1-53663-A-24,-10,0.7306914899790111,5.0,48000,42
mix_train_000866,train,data/mixes/train/mix_train_000866_snr_-5.wav,3-145719-A-17,1-53663-A-24,-5,0.8307708163028302,5.0,48000,42
mix_train_000867,train,data/mixes/train/mix_train_000867_snr_+0.wav,3-145719-A-17,1-53663-A-24,0,2.8743277069402833,5.0,48000,42
mix_train_000868,train,data/mixes/train/mix_train_000868_snr_+5.wav,3-145719-A-17,1-53663-A-24,5,1.494514408573398,5.0,48000,42
mix_train_000869,train,data/mixes/train/mix_train_000869_snr_-10.wav,2-37806-C-40,5-127990-A-2,-10,1.6667671262119481,5.0,48000,42
mix_train_000870,train,data/mixes/train/mix_train_000870_snr_-5.wav,2-37806-C-40,5-127990-A-2,-5,2.5395883010524685,5.0,48000,42
mix_train_000871,train,data/mixes/train/mix_train_000871_snr_+0.wav,2-37806-C-40,5-127990-A-2,0,0.9949993320451125,5.0,48000,42
mix_train_000872,train,data/mixes/train/mix_train_000872_snr_+5.wav,2-37806-C-40,5-127990-A-2,5,1.7243727563754547,5.0,48000,42
mix_train_000873,train,data/mixes/train/mix_train_000873_snr_-10.wav,2-117625-A-10,5-207681-A-24,-10,0.9513308039504607,5.0,48000,42
mix_train_000874,train,data/mixes/train/mix_train_000874_snr_-5.wav,2-117625-A-10,5-207681-A-24,-5,2.9809190502986884,5.0,48000,42
mix_train_000875,train,data/mixes/train/mix_train_000875_snr_+0.wav,2-117625-A-10,5-207681-A-24,0,0.796516542014007,5.0,48000,42
mix_train_000876,train,data/mixes/train/mix_train_000876_snr_+5.wav,2-117625-A-10,5-207681-A-24,5,2.4562272453187224,5.0,48000,42
mix_train_000877,train,data/mixes/train/mix_train_000877_snr_-10.wav,2-126433-A-17,3-197408-A-8,-10,3.3461467433518033,5.0,48000,42
mix_train_000878,train,data/mixes/train/mix_train_000878_snr_-5.wav,2-126433-A-17,3-197408-A-8,-5,2.8454073999815286,5.0,48000,42
mix_train_000879,train,data/mixes/train/mix_train_000879_snr_+0.wav,2-126433-A-17,3-197408-A-8,0,3.4013564051306258,5.0,48000,42
mix_train_000880,train,data/mixes/train/mix_train_000880_snr_+5.wav,2-126433-A-17,3-197408-A-8,5,3.0857113524531896,5.0,48000,42
mix_train_000881,train,data/mixes/train/mix_train_000881_snr_-10.wav,1-17585-A-7,5-187201-B-4,-10,0.827085377731076,5.0,48000,42
mix_train_000882,train,data/mixes/train/mix_train_000882_snr_-5.wav,1-17585-A-7,5-187201-B-4,-5,2.846596140279787,5.0,48000,42
mix_train_000883,train,data/mixes/train/mix_train_000883_snr_+0.wav,1-17585-A-7,5-187201-B-4,0,2.2797097024798267,5.0,48000,42
mix_train_000884,train,data/mixes/train/mix_train_000884_snr_+5.wav,1-17585-A-7,5-187201-B-4,5,0.5638068822703646,5.0,48000,42
mix_train_000885,train,data/mixes/train/mix_train_000885_snr_-10.wav,2-104952-A-16,1-58792-A-24,-10,1.1309202300689563,5.0,48000,42
mix_train_000886,train,data/mixes/train/mix_train_000886_snr_-5.wav,2-104952-A-16,1-58792-A-24,-5,1.2496743142311513,5.0,48000,42
mix_train_000887,train,data/mixes/train/mix_train_000887_snr_+0.wav,2-104952-A-16,1-58792-A-24,0,3.816838936370214,5.0,48000,42
mix_train_000888,train,data/mixes/train/mix_train_000888_snr_+5.wav,2-104952-A-16,1-58792-A-24,5,2.2019482230545453,5.0,48000,42
mix_train_000889,train,data/mixes/train/mix_train_000889_snr_-10.wav,2-30322-A-12,3-253084-E-2,-10,3.9999181738606,5.0,48000,42
mix_train_000890,train,data/mixes/train/mix_train_000890_snr_-5.wav,2-30322-A-12,3-253084-E-2,-5,1.0423081053054168,5.0,48000,42
mix_train_000891,train,data/mixes/train/mix_train_000891_snr_+0.wav,2-30322-A-12,3-253084-E-2,0,1.5352723557911763,5.0,48000,42
mix_train_000892,train,data/mixes/train/mix_train_000892_snr_+5.wav,2-30322-A-12,3-253084-E-2,5,3.2584206078499007,5.0,48000,42
mix_train_000893,train,data/mixes/train/mix_train_000893_snr_-10.wav,3-104761-A-7,3-144028-A-0,-10,3.1980615212708536,5.0,48000,42
mix_train_000894,train,data/mixes/train/mix_train_000894_snr_-5.wav,3-104761-A-7,3-144028-A-0,-5,3.422919393220946,5.0,48000,42
mix_train_000895,train,data/mixes/train/mix_train_000895_snr_+0.wav,3-104761-A-7,3-144028-A-0,0,3.592887579223966,5.0,48000,42
mix_train_000896,train,data/mixes/train/mix_train_000896_snr_+5.wav,3-104761-A-7,3-144028-A-0,5,0.6321162232514643,5.0,48000,42
mix_val_000897,val,data/mixes/val/mix_val_000897_snr_-10.wav,4-168868-A-17,3-188390-A-6,-10,3.5673747038995964,5.0,48000,42
mix_val_000898,val,data/mixes/val/mix_val_000898_snr_-5.wav,4-168868-A-17,3-188390-A-6,-5,2.663110129227278,5.0,48000,42
mix_val_000899,val,data/mixes/val/mix_val_000899_snr_+0.wav,4-168868-A-17,3-188390-A-6,0,2.5903625437507,5.0,48000,42
mix_val_000900,val,data/mixes/val/mix_val_000900_snr_+5.wav,4-168868-A-17,3-188390-A-6,5,1.0398846646239255,5.0,48000,42
mix_val_000901,val,data/mixes/val/mix_val_000901_snr_-10.wav,2-65747-A-12,4-250864-A-8,-10,3.4097076984119394,5.0,48000,42
mix_val_000902,val,data/mixes/val/mix_val_000902_snr_-5.wav,2-65747-A-12,4-250864-A-8,-5,3.1988423480584594,5.0,48000,42
mix_val_000903,val,data/mixes/val/mix_val_000903_snr_+0.wav,2-65747-A-12,4-250864-A-8,0,3.331653018737554,5.0,48000,42
mix_val_000904,val,data/mixes/val/mix_val_000904_snr_+5.wav,2-65747-A-12,4-250864-A-8,5,1.0793870801042054,5.0,48000,42
mix_val_000905,val,data/mixes/val/mix_val_000905_snr_-10.wav,5-188655-A-10,2-110614-A-8,-10,0.6529234978408002,5.0,48000,42
mix_val_000906,val,data/mixes/val/mix_val_000906_snr_-5.wav,5-188655-A-10,2-110614-A-8,-5,1.7750479494576916,5.0,48000,42
mix_val_000907,val,data/mixes/val/mix_val_000907_snr_+0.wav,5-188655-A-10,2-110614-A-8,0,3.0185498582672747,5.0,48000,42
mix_val_000908,val,data/mixes/val/mix_val_000908_snr_+5.wav,5-188655-A-10,2-110614-A-8,5,3.8935601119301873,5.0,48000,42
mix_val_000909,val,data/mixes/val/mix_val_000909_snr_-10.wav,4-144083-B-16,5-9032-A-0,-10,3.133369077890201,5.0,48000,42
mix_val_000910,val,data/mixes/val/mix_val_000910_snr_-5.wav,4-144083-B-16,5-9032-A-0,-5,3.2433012580219494,5.0,48000,42
mix_val_000911,val,data/mixes/val/mix_val_000911_snr_+0.wav,4-144083-B-16,5-9032-A-0,0,1.3190103051739857,5.0,48000,42
mix_val_000912,val,data/mixes/val/mix_val_000912_snr_+5.wav,4-144083-B-16,5-9032-A-0,5,1.337089740359318,5.0,48000,42
mix_val_000913,val,data/mixes/val/mix_val_000913_snr_-10.wav,2-99955-C-7,5-211197-A-24,-10,3.6639101834811036,5.0,48000,42
mix_val_000914,val,data/mixes/val/mix_val_000914_snr_-5.wav,2-99955-C-7,5-211197-A-24,-5,1.1790566167789944,5.0,48000,42
mix_val_000915,val,data/mixes/val/mix_val_000915_snr_+0.wav,2-99955-C-7,5-211197-A-24,0,2.8740738877278234,5.0,48000,42
mix_val_000916,val,data/mixes/val/mix_val_000916_snr_+5.wav,2-99955-C-7,5-211197-A-24,5,2.49646787677362,5.0,48000,42
mix_val_000917,val,data/mixes/val/mix_val_000917_snr_-10.wav,5-203739-A-10,3-140199-D-8,-10,2.115879924543462,5.0,48000,42
mix_val_000918,val,data/mixes/val/mix_val_000918_snr_-5.wav,5-203739-A-10,3-140199-D-8,-5,1.486201064463214,5.0,48000,42
mix_val_000919,val,data/mixes/val/mix_val_000919_snr_+0.wav,5-203739-A-10,3-140199-D-8,0,1.8365535196674867,5.0,48000,42
mix_val_000920,val,data/mixes/val/mix_val_000920_snr_+5.wav,5-203739-A-10,3-140199-D-8,5,2.346109259615189,5.0,48000,42
mix_val_000921,val,data/mixes/val/mix_val_000921_snr_-10.wav,5-193473-A-12,5-103420-A-2,-10,3.3591193385343403,5.0,48000,42
mix_val_000922,val,data/mixes/val/mix_val_000922_snr_-5.wav,5-193473-A-12,5-103420-A-2,-5,3.3044072845304164,5.0,48000,42
mix_val_000923,val,data/mixes/val/mix_val_000923_snr_+0.wav,5-193473-A-12,5-103420-A-2,0,0.9843948711120092,5.0,48000,42
mix_val_000924,val,data/mixes/val/mix_val_000924_snr_+5.wav,5-193473-A-12,5-103420-A-2,5,1.3750112405615247,5.0,48000,42
mix_val_000925,val,data/mixes/val/mix_val_000925_snr_-10.wav,4-182314-B-7,2-117271-A-0,-10,3.5594093076828295,5.0,48000,42
mix_val_000926,val,data/mixes/val/mix_val_000926_snr_-5.wav,4-182314-B-7,2-117271-A-0,-5,2.440892608985509,5.0,48000,42
mix_val_000927,val,data/mixes/val/mix_val_000927_snr_+0.wav,4-182314-B-7,2-117271-A-0,0,0.8590640611194327,5.0,48000,42
mix_val_000928,val,data/mixes/val/mix_val_000928_snr_+5.wav,4-182314-B-7,2-117271-A-0,5,3.4606229685670344,5.0,48000,42
mix_val_000929,val,data/mixes/val/mix_val_000929_snr_-10.wav,1-172649-B-40,5-156026-D-4,-10,1.4977205492076495,5.0,48000,42
mix_val_000930,val,data/mixes/val/mix_val_000930_snr_-5.wav,1-172649-B-40,5-156026-D-4,-5,3.170908906020918,5.0,48000,42
mix_val_000931,val,data/mixes/val/mix_val_000931_snr_+0.wav,1-172649-B-40,5-156026-D-4,0,1.454769548569748,5.0,48000,42
mix_val_000932,val,data/mixes/val/mix_val_000932_snr_+5.wav,1-172649-B-40,5-156026-D-4,5,3.668571731423844,5.0,48000,42
mix_val_000933,val,data/mixes/val/mix_val_000933_snr_-10.wav,4-175000-A-40,2-127109-A-6,-10,3.40866351523365,5.0,48000,42
mix_val_000934,val,data/mixes/val/mix_val_000934_snr_-5.wav,4-175000-A-40,2-127109-A-6,-5,0.8209974938068269,5.0,48000,42
mix_val_000935,val,data/mixes/val/mix_val_000935_snr_+0.wav,4-175000-A-40,2-127109-A-6,0,3.6867673380459323,5.0,48000,42
mix_val_000936,val,data/mixes/val/mix_val_000936_snr_+5.wav,4-175000-A-40,2-127109-A-6,5,3.3584613954942517,5.0,48000,42
mix_val_000937,val,data/mixes/val/mix_val_000937_snr_-10.wav,4-181628-A-17,2-32515-A-4,-10,3.756651744941962,5.0,48000,42
mix_val_000938,val,data/mixes/val/mix_val_000938_snr_-5.wav,4-181628-A-17,2-32515-A-4,-5,1.952139170366519,5.0,48000,42
mix_val_000939,val,data/mixes/val/mix_val_000939_snr_+0.wav,4-181628-A-17,2-32515-A-4,0,1.8875888791458673,5.0,48000,42
mix_val_000940,val,data/mixes/val/mix_val_000940_snr_+5.wav,4-181628-A-17,2-32515-A-4,5,1.80886520687657,5.0,48000,42
mix_val_000941,val,data/mixes/val/mix_val_000941_snr_-10.wav,2-102414-E-17,5-212454-A-0,-10,3.9808387293340193,5.0,48000,42
mix_val_000942,val,data/mixes/val/mix_val_000942_snr_-5.wav,2-102414-E-17,5-212454-A-0,-5,1.8121943569621866,5.0,48000,42
mix_val_000943,val,data/mixes/val/mix_val_000943_snr_+0.wav,2-102414-E-17,5-212454-A-0,0,0.5986564093485252,5.0,48000,42
mix_val_000944,val,data/mixes/val/mix_val_000944_snr_+5.wav,2-102414-E-17,5-212454-A-0,5,3.757890666624836,5.0,48000,42
mix_val_000945,val,data/mixes/val/mix_val_000945_snr_-10.wav,3-145719-A-17,5-248341-C-6,-10,3.2698322311876162,5.0,48000,42
mix_val_000946,val,data/mixes/val/mix_val_000946_snr_-5.wav,3-145719-A-17,5-248341-C-6,-5,0.9815985570405508,5.0,48000,42
mix_val_000947,val,data/mixes/val/mix_val_000947_snr_+0.wav,3-145719-A-17,5-248341-C-6,0,1.5040778905964385,5.0,48000,42
mix_val_000948,val,data/mixes/val/mix_val_000948_snr_+5.wav,3-145719-A-17,5-248341-C-6,5,3.404165541034879,5.0,48000,42
mix_val_000949,val,data/mixes/val/mix_val_000949_snr_-10.wav,3-150979-A-40,1-63679-A-24,-10,3.1559440416796254,5.0,48000,42
mix_val_000950,val,data/mixes/val/mix_val_000950_snr_-5.wav,3-150979-A-40,1-63679-A-24,-5,2.141885445044228,5.0,48000,42
